Date,Asset,Buy Date, Sell Date,Buy Price,Sell Price,Profit,Profit %
Apr/22/2018 10:19:18 PM,ZILBTC,Apr/22/2018 10:19:18 PM,Apr/22/2018 7:00:16 PM,1.139E-5,9.946E-5,8.777E-5,750.8126603934987
Apr/22/2018 10:29:08 PM,ZILBTC,Apr/22/2018 10:19:18 PM,Apr/22/2018 10:29:08 PM,1.139E-5,1.135E-5,-3.999999999999962E-8,-0.35118525021948743
Apr/22/2018 10:29:13 PM,ZILBTC,Apr/22/2018 10:19:18 PM,Apr/22/2018 10:29:13 PM,1.139E-5,1.135E-5,-3.999999999999962E-8,-0.35118525021948743
Apr/22/2018 10:29:34 PM,ZILBTC,Apr/22/2018 10:29:34 PM,Apr/22/2018 10:29:13 PM,1.14E-5,1.135E-5,-3.999999999999962E-8,-0.35118525021948743
Apr/22/2018 10:29:39 PM,ZILBTC,Apr/22/2018 10:29:39 PM,Apr/22/2018 10:29:13 PM,1.14E-5,1.135E-5,-3.999999999999962E-8,-0.35118525021948743
Apr/22/2018 10:30:05 PM,ZILBTC,Apr/22/2018 10:29:39 PM,Apr/22/2018 10:30:04 PM,1.14E-5,1.144E-5,4.000000000000131E-8,0.35087719298246767
Apr/22/2018 10:30:25 PM,ZILBTC,Apr/22/2018 10:29:39 PM,Apr/22/2018 10:30:25 PM,1.14E-5,1.144E-5,4.000000000000131E-8,0.35087719298246767
Apr/22/2018 10:46:14 PM,XRPBTC,Apr/22/2018 10:46:14 PM,Apr/22/2018 10:30:25 PM,9.868E-5,1.144E-5,4.000000000000131E-8,0.35087719298246767
Apr/22/2018 10:46:40 PM,XRPBTC,Apr/22/2018 10:46:14 PM,Apr/22/2018 10:46:40 PM,9.868E-5,9.851E-5,-1.699999999999933E-7,-0.1722740170247196
Apr/22/2018 11:45:40 PM,DNTBTC,Apr/22/2018 11:45:40 PM,Apr/22/2018 10:46:40 PM,1.226E-5,9.851E-5,-1.699999999999933E-7,-0.1722740170247196
Apr/22/2018 11:53:47 PM,DNTBTC,Apr/22/2018 11:45:40 PM,Apr/22/2018 11:53:47 PM,1.226E-5,1.222E-5,-3.999999999999962E-8,-0.3262642740619871
Apr/22/2018 11:58:57 PM,DNTBTC,Apr/22/2018 11:58:57 PM,Apr/22/2018 11:53:47 PM,1.224E-5,1.222E-5,-3.999999999999962E-8,-0.3262642740619871
Apr/22/2018 11:59:04 PM,DNTBTC,Apr/22/2018 11:59:04 PM,Apr/22/2018 11:53:47 PM,1.224E-5,1.222E-5,-3.999999999999962E-8,-0.3262642740619871
Apr/22/2018 11:59:29 PM,DNTBTC,Apr/22/2018 11:59:04 PM,Apr/22/2018 11:59:29 PM,1.224E-5,1.221E-5,-2.999999999999971E-8,-0.24509803921568393
Apr/22/2018 11:59:55 PM,DNTBTC,Apr/22/2018 11:59:55 PM,Apr/22/2018 11:59:29 PM,1.224E-5,1.221E-5,-2.999999999999971E-8,-0.24509803921568393
Apr/22/2018 11:59:56 PM,DNTBTC,Apr/22/2018 11:59:56 PM,Apr/22/2018 11:59:29 PM,1.224E-5,1.221E-5,-2.999999999999971E-8,-0.24509803921568393
